2375.728907	0.001313	-4.370630E-5	-5.736452E-8	0.505625	0.004374	0.002212	0.001250	-1.456876E-5	-1.821095E-8	0.545438	-3.642191E-5	-1.986588E-5	0.001125	-1.821096E-5	-2.048733E-8	0.718187	0.000000	0.000000	0.659563	0.001166	0.000769	0.003875	2.185315E-5	8.468096E-8	0.685562	0.000295	0.000202	0.003812	-1.092657E-5	-4.165755E-8	-0.004812	3.277972E-5	-1.577524E-7	0.814063	0.000885	0.000720	0.171000	2.185315E-5	3.736889E-6	0.251250	1.092657E-5	2.745301E-6	0.327500	3.642191E-6	1.192818E-6	0.264313	-1.456876E-5	-3.850705E-6	0.181312	2.185315E-5	3.962249E-6	0.239063	2.549534E-5	6.094980E-6	0.267437	-1.456876E-5	-3.896233E-6	0.287750	-3.642191E-5	-1.048040E-5	0.310875	0.000000	0.000000	0.227437	3.642191E-6	8.283708E-7	0.259000	-7.284382E-6	-1.886655E-6	0.125625	2.549534E-5	3.202852E-6
2385.736374	0.001437	-7.284382E-5	-1.047130E-7	0.505437	0.004341	0.002194	0.001313	-1.456876E-5	-1.912150E-8	0.544188	-2.185315E-5	-1.189221E-5	0.001250	-1.821096E-5	-2.276370E-8	0.716812	0.000000	0.000000	0.612625	0.001246	0.000763	0.003938	2.185315E-5	8.604678E-8	0.652687	0.000364	0.000238	0.003938	-2.549534E-5	-1.003879E-7	-0.005125	3.642191E-6	-1.866623E-8	0.776500	0.000943	0.000732	0.171063	-1.092657E-5	-1.869126E-6	0.251063	-7.284382E-6	-1.828835E-6	0.327688	1.821096E-5	5.967504E-6	0.264313	-3.642191E-5	-9.626766E-6	0.181312	1.821096E-5	3.301875E-6	0.239125	7.284382E-6	1.741878E-6	0.267375	-7.284382E-6	-1.947662E-6	0.287938	1.821096E-5	5.243618E-6	0.310625	-3.277972E-5	-1.018220E-5	0.227313	-3.642191E-6	-8.279155E-7	0.259188	7.284382E-6	1.888021E-6	0.125500	3.642191E-6	4.570950E-7
2395.732451	0.001313	-7.284382E-6	-9.560751E-9	0.483687	0.004502	0.002177	0.001187	-2.185315E-5	-2.595062E-8	0.544125	1.092657E-5	5.945420E-6	0.001187	3.642191E-6	4.325102E-9	0.714125	4.734848E-5	3.381273E-5	0.595125	0.001155	0.000687	0.003938	1.456876E-5	5.736449E-8	0.585250	0.000448	0.000262	0.003938	4.370630E-5	1.720936E-7	-0.005188	2.913753E-5	-1.511509E-7	0.815750	0.000885	0.000722	0.171187	-1.092657E-5	-1.870492E-6	0.251563	2.185315E-5	5.497433E-6	0.327688	7.284382E-6	2.387001E-6	0.264250	-1.092657E-5	-2.887346E-6	0.181188	-1.821096E-5	-3.299598E-6	0.239625	3.642191E-6	8.727600E-7	0.267562	-1.821096E-5	-4.872570E-6	0.288187	-3.642191E-6	-1.049634E-6	0.310250	1.821096E-5	5.649950E-6	0.227313	-2.185315E-5	-4.967494E-6	0.259437	-1.821096E-5	-4.724606E-6	0.125562	-1.821096E-5	-2.286614E-6
2405.729585	0.001313	-1.456876E-5	-1.912150E-8	0.504000	0.004352	0.002194	0.001125	-2.549534E-5	-2.868226E-8	0.542438	-3.642191E-6	-1.975661E-6	0.001063	1.821096E-5	1.934914E-8	0.714125	4.734848E-5	3.381273E-5	0.625250	0.001216	0.000761	0.003938	-3.642191E-6	-1.434113E-8	0.619437	0.000900	0.000557	0.003938	1.092657E-5	4.302337E-8	-0.006250	6.191725E-5	-3.869828E-7	0.826063	0.000889	0.000734	0.171187	2.185315E-5	3.740986E-6	0.251125	2.549534E-5	6.402517E-6	0.327688	1.821096E-5	5.967504E-6	0.264313	-3.642191E-6	-9.626766E-7	0.181188	-1.821096E-5	-3.299598E-6	0.239625	-7.284382E-6	-1.745520E-6	0.267750	-7.284382E-6	-1.950393E-6	0.288375	-3.277972E-5	-9.452852E-6	0.310437	3.642191E-6	1.130673E-6	0.227313	3.642191E-5	8.279155E-6	0.259688	0.000000	0.000000	0.125750	1.821096E-5	2.290028E-6
2415.727090	0.001375	-6.555944E-5	-9.014423E-8	0.494937	0.004458	0.002206	0.001250	-1.821096E-5	-2.276370E-8	0.542125	-1.821096E-5	-9.872617E-6	0.001187	-2.913753E-5	-3.460082E-8	0.713625	1.456876E-5	1.039663E-5	0.554063	0.001359	0.000753	0.003938	7.284382E-6	2.868225E-8	0.586688	0.000641	0.000376	0.004000	2.913753E-5	1.165501E-7	-0.005875	2.549534E-5	-1.497851E-7	0.791562	0.000947	0.000750	0.171125	2.185315E-5	3.739620E-6	0.250812	1.092657E-5	2.740520E-6	0.327625	-4.734848E-5	-1.551255E-5	0.264375	-3.642191E-6	-9.629042E-7	0.181250	3.642191E-6	6.601471E-7	0.240187	-3.642191E-6	-8.748088E-7	0.267875	3.642191E-5	9.756519E-6	0.288500	7.284382E-6	2.101544E-6	0.310750	2.549534E-5	7.922677E-6	0.227437	1.821096E-5	4.141855E-6	0.259875	7.284382E-6	1.893029E-6	0.125875	2.185315E-5	2.750765E-6
2425.740618	0.001437	-7.648602E-5	-1.099487E-7	0.495188	0.004462	0.002209	0.001250	-4.006410E-5	-5.008013E-8	0.541687	-1.456876E-5	-7.891715E-6	0.001250	-1.456876E-5	-1.821095E-8	0.712750	1.821096E-5	1.297986E-5	0.610875	0.001224	0.000748	0.004063	3.277972E-5	1.331676E-7	0.595750	0.000557	0.000332	0.003938	1.821096E-5	7.170565E-8	-0.005562	-1.092657E-5	6.077905E-8	0.751625	0.000947	0.000712	0.171125	1.092657E-5	1.869809E-6	0.251250	1.456876E-5	3.660401E-6	0.327625	-4.006410E-5	-1.312600E-5	0.264500	-7.284382E-6	-1.926719E-6	0.181125	-1.821096E-5	-3.298460E-6	0.239437	-2.185315E-5	-5.232464E-6	0.267875	2.185315E-5	5.853913E-6	0.288687	2.913753E-5	8.411641E-6	0.310688	-3.277972E-5	-1.018425E-5	0.227437	-2.913753E-5	-6.626967E-6	0.260000	-3.642191E-6	-9.469697E-7	0.126000	1.092657E-5	1.376748E-6
2435.730481	0.001375	-5.827506E-5	-8.012821E-8	0.524500	0.004116	0.002159	0.001250	0.000000	0.000000	0.539500	7.284382E-6	3.929924E-6	0.001187	2.185315E-5	2.595062E-8	0.711500	3.642191E-5	2.591419E-5	0.322313	0.001595	0.000514	0.003938	2.913753E-5	1.147290E-7	0.564688	0.000473	0.000267	0.003875	2.913753E-5	1.129079E-7	-0.006188	4.006410E-5	-2.478966E-7	0.778125	0.000929	0.000723	0.170937	-2.185315E-5	-3.735523E-6	0.251250	-2.913753E-5	-7.320804E-6	0.327688	-1.092657E-5	-3.580500E-6	0.264562	-1.456876E-5	-3.854348E-6	0.181062	-1.456876E-5	-2.637856E-6	0.240437	1.821096E-5	4.378598E-6	0.268313	-1.092657E-5	-2.931735E-6	0.288938	-2.185315E-5	-6.314195E-6	0.310563	-5.463287E-5	-1.696692E-5	0.227563	-2.913753E-5	-6.630609E-6	0.260125	0.000000	0.000000	0.126562	-3.642191E-5	-4.609648E-6
2445.741491	0.001375	-2.185315E-5	-3.004808E-8	0.494437	0.004443	0.002197	0.001187	-1.092657E-5	-1.297530E-8	0.538875	-1.092657E-5	-5.888055E-6	0.001250	-4.006410E-5	-5.008013E-8	0.708812	-2.913753E-5	-2.065305E-5	0.470187	0.001508	0.000709	0.003938	3.642191E-6	1.434113E-8	0.553188	0.000546	0.000302	0.003875	3.642191E-6	1.411349E-8	-0.006125	2.185315E-5	-1.338505E-7	0.801687	0.000900	0.000721	0.171187	-1.456876E-5	-2.493990E-6	0.251437	-3.642191E-6	-9.157834E-7	0.327750	-7.284382E-6	-2.387456E-6	0.264625	0.000000	0.000000	0.180938	0.000000	0.000000	0.240500	3.642191E-6	8.759469E-7	0.268250	-3.642191E-6	-9.770177E-7	0.288875	1.821096E-5	5.260691E-6	0.311063	-1.821096E-5	-5.664747E-6	0.227187	1.821096E-5	4.137302E-6	0.260125	-2.185315E-5	-5.684551E-6	0.126688	-1.456876E-5	-1.845680E-6
2455.740730	0.001250	-5.099067E-5	-6.373834E-8	0.515375	0.004214	0.002172	0.001187	-1.456876E-5	-1.730040E-8	0.536625	-1.092657E-5	-5.863471E-6	0.001187	0.000000	0.000000	0.706812	3.642191E-5	2.574346E-5	0.114750	0.001803	0.000207	0.003938	6.920163E-5	2.724814E-7	0.610500	0.000954	0.000583	0.003938	1.092657E-5	4.302337E-8	-0.007625	3.277972E-5	-2.499454E-7	0.776312	0.000921	0.000715	0.171125	-2.913753E-5	-4.986160E-6	0.251312	1.821096E-5	4.576642E-6	0.327625	-3.277972E-5	-1.073946E-5	0.264813	-3.642191E-6	-9.644977E-7	0.181625	-1.456876E-5	-2.646051E-6	0.241813	-2.913753E-5	-7.045819E-6	0.268750	-1.456876E-5	-3.915354E-6	0.289500	-2.913753E-5	-8.435315E-6	0.311000	-4.006410E-5	-1.245994E-5	0.227125	2.185315E-5	4.963397E-6	0.260125	-1.821096E-5	-4.737126E-6	0.126500	-3.642191E-6	-4.607372E-7
2465.735485	0.001313	-2.549534E-5	-3.346263E-8	0.493063	0.004443	0.002191	0.001313	-1.456876E-5	-1.912150E-8	0.535438	1.821096E-5	9.750831E-6	0.001125	-2.549534E-5	-2.868226E-8	0.704063	4.370630E-5	3.077197E-5	0.003438	-3.642191E-6	-1.252003E-8	0.003875	2.185315E-5	8.468096E-8	0.655750	0.000885	0.000580	0.003875	-1.456876E-5	-5.645395E-8	-0.003563	4.006410E-5	-1.427284E-7	0.789438	0.000947	0.000748	0.170750	1.456876E-5	2.487616E-6	0.251312	2.913753E-5	7.322626E-6	0.327437	-3.642191E-5	-1.192590E-5	0.265250	1.456876E-5	3.864364E-6	0.182312	-1.821096E-5	-3.320086E-6	0.241813	-2.913753E-5	-7.045819E-6	0.269188	2.185315E-5	5.882595E-6	0.289687	-2.185315E-5	-6.330584E-6	0.311688	-4.006410E-5	-1.248748E-5	0.227500	3.642191E-6	8.285985E-7	0.260250	0.000000	0.000000	0.126312	1.092657E-5	1.380162E-6
2475.733767	0.001437	-4.370630E-5	-6.282781E-8	0.483375	0.004524	0.002187	0.001125	-2.185315E-5	-2.458479E-8	0.534125	1.092657E-5	5.836154E-6	0.001187	-2.913753E-5	-3.460082E-8	0.703063	-1.092657E-5	-7.682062E-6	0.003625	-4.734848E-5	-1.716382E-7	0.003938	3.642191E-5	1.434113E-7	0.620125	0.000932	0.000578	0.003938	1.456876E-5	5.736449E-8	-0.003563	3.642191E-5	-1.297531E-7	0.776438	0.000943	0.000732	0.170813	-7.284382E-6	-1.244264E-6	0.251500	0.000000	0.000000	0.327875	-1.092657E-5	-3.582549E-6	0.265437	3.642191E-5	9.667741E-6	0.182438	-7.284382E-6	-1.328944E-6	0.242375	-2.913753E-5	-7.062209E-6	0.269375	-7.284382E-6	-1.962230E-6	0.289750	0.000000	0.000000	0.311250	1.092657E-5	3.400895E-6	0.227563	7.284382E-6	1.657652E-6	0.260625	7.284382E-6	1.898492E-6	0.126562	7.284382E-6	9.219296E-7
2485.731179	0.001313	-6.920163E-5	-9.082714E-8	0.503750	0.004341	0.002187	0.001187	0.000000	0.000000	0.532625	1.821096E-5	9.699613E-6	0.001125	-3.642191E-6	-4.097465E-9	0.701688	1.821096E-5	1.277840E-5	0.003563	7.284382E-6	2.595061E-8	0.004000	-7.284382E-6	-2.913753E-8	0.631062	0.000903	0.000570	0.003938	-3.642191E-6	-1.434113E-8	-0.003563	7.284382E-6	-2.595061E-8	0.778125	0.000936	0.000728	0.170563	4.006410E-5	6.833433E-6	0.251812	-1.456876E-5	-3.668596E-6	0.327875	-1.821096E-5	-5.970919E-6	0.265437	-3.642191E-6	-9.667741E-7	0.182375	1.092657E-5	1.992733E-6	0.243062	-2.185315E-5	-5.311681E-6	0.269500	-7.284382E-6	-1.963141E-6	0.289812	-1.456876E-5	-4.222209E-6	0.311125	-7.284382E-6	-2.266353E-6	0.227437	7.284382E-6	1.656742E-6	0.260688	-1.821096E-5	-4.747370E-6	0.126625	1.821096E-5	2.305963E-6
2495.740145	0.001313	-6.191725E-5	-8.126639E-8	0.503938	0.004367	0.002201	0.001187	-1.456876E-5	-1.730040E-8	0.532188	1.456876E-5	7.753312E-6	0.001250	1.456876E-5	1.821095E-8	0.701187	-3.642191E-6	-2.553859E-6	0.003563	7.284382E-6	2.595061E-8	0.003875	6.191725E-5	2.399293E-7	0.606187	0.000925	0.000561	0.003875	-1.821096E-5	-7.056747E-8	-0.003563	1.456876E-5	-5.190121E-8	0.791063	0.000936	0.000740	0.170563	-1.821096E-5	-3.106107E-6	0.252063	2.185315E-5	5.508360E-6	0.328000	7.284382E-6	2.389277E-6	0.265500	-1.456876E-5	-3.868006E-6	0.182500	3.642191E-5	6.646999E-6	0.242750	-2.185315E-5	-5.304852E-6	0.269562	3.642191E-6	9.817981E-7	0.289563	-1.092657E-5	-3.163925E-6	0.311125	-2.913753E-5	-9.065414E-6	0.227500	0.000000	0.000000	0.261000	0.000000	0.000000	0.126625	-2.185315E-5	-2.767155E-6
2505.728135	0.001313	-4.370630E-5	-5.736452E-8	0.482000	0.004542	0.002189	0.001250	-3.642191E-6	-4.552739E-9	0.532750	2.913753E-5	1.552302E-5	0.001187	-4.734848E-5	-5.622632E-8	0.701125	-1.092657E-5	-7.660891E-6	0.004250	9.833916E-5	4.179414E-7	0.003812	3.642191E-6	1.388585E-8	0.571875	0.000976	0.000558	0.003750	1.092657E-5	4.097464E-8	-0.004000	-7.284382E-6	2.913753E-8	0.839313	0.000892	0.000749	0.170813	2.549534E-5	4.354923E-6	0.252063	2.185315E-5	5.508360E-6	0.328000	-7.284382E-6	-2.389277E-6	0.265625	2.185315E-5	5.804743E-6	0.182312	3.642191E-6	6.640169E-7	0.243438	1.456876E-5	3.546583E-6	0.269500	-3.642191E-6	-9.815705E-7	0.289563	-1.092657E-5	-3.163925E-6	0.310750	7.284382E-6	2.263622E-6	0.227187	-5.463287E-5	-1.241191E-5	0.261375	-3.642191E-6	-9.519777E-7	0.126750	1.456876E-5	1.846590E-6
2515.737191	0.001250	-0.000102	-1.274766E-7	0.493063	0.004447	0.002193	0.001250	-1.456876E-5	-1.821095E-8	0.532062	2.185315E-5	1.162724E-5	0.001187	-2.185315E-5	-2.595062E-8	0.701187	-1.092657E-5	-7.661574E-6	0.003687	-1.456876E-5	-5.372230E-8	0.004000	3.277972E-5	1.311189E-7	0.583375	0.000947	0.000552	0.003812	5.827506E-5	2.221737E-7	-0.003687	7.284382E-6	-2.686116E-8	0.778312	0.000951	0.000740	0.170563	1.092657E-5	1.863663E-6	0.251688	3.642191E-6	9.166939E-7	0.327813	-3.642191E-6	-1.193956E-6	0.265750	1.821096E-5	4.839563E-6	0.182375	-1.456876E-5	-2.656978E-6	0.244062	-1.092657E-5	-2.666766E-6	0.269813	-1.456876E-5	-3.930834E-6	0.289687	1.092657E-5	3.165291E-6	0.310688	-2.185315E-5	-6.789501E-6	0.227687	-7.284382E-6	-1.658563E-6	0.261750	3.642191E-6	9.533435E-7	0.126938	-2.913753E-5	-3.698645E-6
2525.728976	0.001313	-4.370630E-5	-5.736452E-8	0.492937	0.004454	0.002196	0.001250	-2.913753E-5	-3.642191E-8	0.531937	1.821096E-5	9.687093E-6	0.001187	-7.284382E-6	-8.650204E-9	0.700125	3.642191E-5	2.549989E-5	0.003625	-7.284382E-6	-2.640588E-8	0.003875	2.549534E-5	9.879444E-8	0.605563	0.000940	0.000569	0.003875	1.456876E-5	5.645395E-8	-0.003563	-7.284382E-6	2.595061E-8	0.801375	0.000929	0.000744	0.170500	1.456876E-5	2.483974E-6	0.251750	1.821096E-5	4.584609E-6	0.327937	7.284382E-6	2.388822E-6	0.265813	-1.092657E-5	-2.904419E-6	0.182375	-2.913753E-5	-5.313957E-6	0.245438	-3.642191E-5	-8.939303E-6	0.269813	-1.456876E-5	-3.930834E-6	0.289812	1.821096E-5	5.277764E-6	0.311188	4.006410E-5	1.246745E-5	0.227813	3.642191E-6	8.297366E-7	0.261875	-3.277972E-5	-8.584189E-6	0.127188	-3.277972E-5	-4.169171E-6
2535.730544	0.001250	-2.913753E-5	-3.642191E-8	0.494000	0.004396	0.002172	0.001250	-7.284382E-6	-9.105477E-9	0.530500	4.370630E-5	2.318619E-5	0.001250	-2.549534E-5	-3.186917E-8	0.697500	-7.284382E-6	-5.080856E-6	0.003563	-3.642191E-6	-1.297531E-8	0.004063	4.370630E-5	1.775568E-7	0.569250	0.000962	0.000547	0.003875	3.642191E-5	1.411349E-7	-0.003625	0.000000	-0.000000	0.765125	0.000954	0.000730	0.170500	3.277972E-5	5.588942E-6	0.251812	0.000000	0.000000	0.328000	3.642191E-6	1.194639E-6	0.265937	2.549534E-5	6.780167E-6	0.182312	3.642191E-6	6.640169E-7	0.246688	1.456876E-5	3.593931E-6	0.270125	7.284382E-6	1.967694E-6	0.289625	0.000000	0.000000	0.310563	-1.456876E-5	-4.524511E-6	0.227687	-2.185315E-5	-4.975689E-6	0.261937	-1.092657E-5	-2.862078E-6	0.127250	2.549534E-5	3.244282E-6
2545.731225	0.001250	3.642191E-6	4.552739E-9	0.469625	0.004535	0.002130	0.001250	1.092657E-5	1.365821E-8	0.531438	7.284382E-6	3.871194E-6	0.001125	-1.821096E-5	-2.048733E-8	0.697187	4.370630E-5	3.047149E-5	0.003563	-3.642191E-6	-1.297531E-8	0.003938	-1.456876E-5	-5.736449E-8	0.592938	0.000940	0.000557	0.003938	7.284382E-6	2.868225E-8	-0.003625	-1.456876E-5	5.281176E-8	0.750625	0.000929	0.000697	0.170125	3.642191E-6	6.196277E-7	0.252437	3.642191E-6	9.194256E-7	0.328000	7.284382E-6	2.389277E-6	0.266062	-3.642191E-6	-9.690504E-7	0.182375	-3.277972E-5	-5.978201E-6	0.248188	-3.642191E-6	-9.039463E-7	0.270313	-3.642191E-6	-9.845298E-7	0.289438	-1.821096E-5	-5.270935E-6	0.310625	1.821096E-5	5.656779E-6	0.227437	0.000000	0.000000	0.261688	-7.284382E-6	-1.906232E-6	0.127062	-2.913753E-5	-3.702287E-6
2555.736857	0.001313	-1.456876E-5	-1.912150E-8	0.492125	0.004425	0.002178	0.001125	-2.549534E-5	-2.868226E-8	0.531813	3.642191E-6	1.936963E-6	0.001125	-1.092657E-5	-1.229239E-8	0.700937	0.000000	0.000000	0.020625	0.001821	3.756011E-5	0.003938	1.456876E-5	5.736449E-8	0.619563	0.000863	0.000535	0.003875	2.913753E-5	1.129079E-7	-0.007687	6.555944E-5	-5.039882E-7	0.777250	0.000925	0.000719	0.170313	2.185315E-5	3.721865E-6	0.252250	0.000000	0.000000	0.328313	0.000000	0.000000	0.266313	-7.284382E-6	-1.939922E-6	0.182312	7.284382E-6	1.328034E-6	0.249500	2.913753E-5	7.269814E-6	0.270375	1.456876E-5	3.939028E-6	0.289438	-1.821096E-5	-5.270935E-6	0.310750	1.821096E-5	5.659056E-6	0.227625	1.821096E-5	4.145270E-6	0.261875	-1.821096E-5	-4.768995E-6	0.127125	1.456876E-5	1.852054E-6
2565.727950	0.001313	-7.284382E-5	-9.560751E-8	0.493688	0.004411	0.002178	0.001250	7.284382E-6	9.105477E-9	0.533125	4.734848E-5	2.524266E-5	0.001250	-3.642191E-6	-4.552739E-9	0.704750	-7.284382E-6	-5.133668E-6	0.228250	0.001752	0.000400	0.003938	1.456876E-5	5.736449E-8	0.643188	0.000849	0.000546	0.003938	4.006410E-5	1.577524E-7	-0.007375	5.099067E-5	-3.760562E-7	0.790125	0.000951	0.000751	0.170187	-1.456876E-5	-2.479421E-6	0.252000	-3.642191E-6	-9.178321E-7	0.328250	0.000000	0.000000	0.266375	1.821096E-5	4.850944E-6	0.182312	0.000000	0.000000	0.250688	4.370630E-5	1.095662E-5	0.270250	3.277972E-5	8.858719E-6	0.288813	1.092657E-5	3.155730E-6	0.310563	-1.821096E-5	-5.655641E-6	0.227813	5.827506E-5	1.327579E-5	0.262062	-1.456876E-5	-3.817926E-6	0.127188	-7.284382E-6	-9.264823E-7
2575.734443	0.001375	-3.642191E-6	-5.008013E-9	0.493063	0.004345	0.002142	0.001187	-1.456876E-5	-1.730040E-8	0.536937	1.092657E-5	5.866885E-6	0.001187	2.549534E-5	3.027572E-8	0.710063	-7.284382E-6	-5.172366E-6	0.436437	0.001592	0.000695	0.003875	1.456876E-5	5.645395E-8	0.715375	0.000812	0.000581	0.003875	2.913753E-5	1.129079E-7	-0.006750	1.456876E-5	-9.833913E-8	0.788125	0.000921	0.000726	0.169625	-3.642191E-6	-6.178066E-7	0.251875	-1.092657E-5	-2.752130E-6	0.328188	3.642191E-6	1.195322E-6	0.266062	-1.821096E-5	-4.845254E-6	0.182438	-2.549534E-5	-4.651306E-6	0.251000	-2.549534E-5	-6.399330E-6	0.270062	3.642191E-6	9.836192E-7	0.289250	-1.456876E-5	-4.214014E-6	0.310125	3.642191E-6	1.129534E-6	0.227500	7.284382E-6	1.657197E-6	0.262188	-4.370630E-5	-1.145925E-5	0.127125	-7.284382E-6	-9.260271E-7
2585.729058	0.001313	-1.092657E-5	-1.434112E-8	0.492500	0.004320	0.002127	0.001250	-2.549534E-5	-3.186917E-8	0.538062	2.913753E-5	1.567781E-5	0.001250	-3.642191E-5	-4.552739E-8	0.710688	2.913753E-5	2.070768E-5	0.497125	0.001482	0.000737	0.003812	7.284382E-6	2.777171E-8	0.656625	0.000827	0.000543	0.003812	3.642191E-5	1.388585E-7	-0.006812	1.821096E-5	-1.240622E-7	0.788000	0.000885	0.000697	0.169625	7.284382E-6	1.235613E-6	0.251688	3.642191E-5	9.166939E-6	0.328000	0.000000	0.000000	0.265875	-1.092657E-5	-2.905102E-6	0.182312	-1.821096E-5	-3.320086E-6	0.251875	7.284382E-6	1.834754E-6	0.269937	2.913753E-5	7.865312E-6	0.289312	2.185315E-5	6.322389E-6	0.309937	-1.456876E-5	-4.515405E-6	0.227187	1.092657E-5	2.482380E-6	0.262125	-3.642191E-6	-9.547093E-7	0.127375	1.456876E-5	1.855696E-6
2595.732118	0.001375	-1.456876E-5	-2.003205E-8	0.480875	0.004385	0.002109	0.001125	-7.284382E-6	-8.194930E-9	0.537750	1.456876E-5	7.834351E-6	0.001187	-7.284382E-6	-8.650204E-9	0.708063	1.821096E-5	1.289450E-5	0.519375	0.001468	0.000762	0.003750	-1.092657E-5	-4.097464E-8	0.641500	0.000830	0.000533	0.003812	0.000000	0.000000	-0.006687	1.456876E-5	-9.742858E-8	0.787312	0.000896	0.000705	0.169937	0.000000	0.000000	0.251688	-1.456876E-5	-3.666775E-6	0.328250	3.642191E-6	1.195549E-6	0.266125	2.185315E-5	5.815670E-6	0.182562	2.185315E-5	3.989566E-6	0.251688	-2.185315E-5	-5.500165E-6	0.269937	3.642191E-6	9.831639E-7	0.289062	7.284382E-6	2.105642E-6	0.310000	7.284382E-6	2.258158E-6	0.227187	-1.092657E-5	-2.482380E-6	0.262062	0.000000	0.000000	0.127438	3.642191E-5	4.641517E-6
2605.739286	0.001313	-2.185315E-5	-2.868226E-8	0.491375	0.004280	0.002103	0.001250	-1.456876E-5	-1.821095E-8	0.538375	-7.284382E-6	-3.921729E-6	0.001187	3.642191E-6	4.325102E-9	0.709812	-7.284382E-6	-5.170545E-6	0.580000	0.001333	0.000773	0.003750	1.456876E-5	5.463285E-8	0.712437	0.000732	0.000522	0.003687	1.821096E-5	6.715291E-8	-0.006250	4.370630E-5	-2.731644E-7	0.836938	0.000860	0.000719	0.169375	-1.092657E-5	-1.850688E-6	0.251937	-1.821096E-5	-4.588024E-6	0.327813	5.099067E-5	1.671538E-5	0.266375	-3.642191E-6	-9.701886E-7	0.182562	-2.913753E-5	-5.319420E-6	0.252125	-1.092657E-5	-2.754861E-6	0.270000	-5.463287E-5	-1.475087E-5	0.288687	-1.456876E-5	-4.205819E-6	0.310437	-1.092657E-5	-3.392017E-6	0.227313	3.642191E-5	8.279155E-6	0.262500	-2.185315E-5	-5.736452E-6	0.127625	-1.092657E-5	-1.394503E-6
2615.741678	0.001250	-1.821096E-5	-2.276370E-8	0.478625	0.004305	0.002061	0.001250	-2.185315E-5	-2.731644E-8	0.539937	-1.456876E-5	-7.866220E-6	0.001313	2.549534E-5	3.346263E-8	0.711187	4.734848E-5	3.367365E-5	0.603437	0.001282	0.000774	0.003875	2.913753E-5	1.129079E-7	0.724000	0.000739	0.000535	0.003812	3.642191E-6	1.388585E-8	-0.006125	3.642191E-6	-2.230842E-8	0.773500	0.000878	0.000679	0.169000	-1.821096E-5	-3.077652E-6	0.251750	0.000000	0.000000	0.327750	1.456876E-5	4.774911E-6	0.266437	3.642191E-6	9.704163E-7	0.182375	4.006410E-5	7.306690E-6	0.252375	0.000000	0.000000	0.270062	-1.456876E-5	-3.934476E-6	0.289000	-7.284382E-6	-2.105186E-6	0.310125	-1.456876E-5	-4.518137E-6	0.227187	-3.277972E-5	-7.447143E-6	0.262813	-7.284382E-6	-1.914427E-6	0.127688	2.913753E-5	3.720498E-6
2625.738303	0.001313	-4.734848E-5	-6.214488E-8	0.509062	0.003985	0.002028	0.001187	7.284382E-6	8.650204E-9	0.538188	-7.284382E-6	-3.920363E-6	0.001250	-2.185315E-5	-2.731644E-8	0.710688	-3.642191E-6	-2.588460E-6	0.669937	0.001093	0.000732	0.003625	3.277972E-5	1.188265E-7	0.651875	0.000819	0.000534	0.003687	4.006410E-5	1.477364E-7	-0.005875	4.734848E-5	-2.781723E-7	0.812125	0.000852	0.000692	0.169563	-1.092657E-5	-1.852737E-6	0.252063	-3.642191E-6	-9.180598E-7	0.327625	-1.092657E-5	-3.579817E-6	0.266375	-3.642191E-5	-9.701886E-6	0.182375	-1.092657E-5	-1.992733E-6	0.252563	-3.642191E-6	-9.198809E-7	0.270062	-3.642191E-5	-9.836192E-6	0.289000	-2.913753E-5	-8.420746E-6	0.310125	-3.642191E-6	-1.129534E-6	0.227063	-1.456876E-5	-3.308019E-6	0.262750	-2.549534E-5	-6.698901E-6	0.127812	-1.821096E-5	-2.327588E-6
2635.738699	0.001437	-2.913753E-5	-4.188520E-8	0.518875	0.003872	0.002009	0.001313	-2.549534E-5	-3.346263E-8	0.538000	7.284382E-6	3.918998E-6	0.001250	1.456876E-5	1.821095E-8	0.710063	2.185315E-5	1.551710E-5	0.689125	0.000972	0.000670	0.003812	2.913753E-5	1.110868E-7	0.642938	0.000867	0.000557	0.003812	4.006410E-5	1.527444E-7	-0.005625	-1.821096E-5	1.024366E-7	0.785062	0.000885	0.000695	0.169313	-2.549534E-5	-4.316680E-6	0.252312	-1.092657E-5	-2.756910E-6	0.327688	-6.555944E-5	-2.148301E-5	0.266437	-5.827506E-5	-1.552666E-5	0.182312	-1.456876E-5	-2.656067E-6	0.252812	-2.549534E-5	-6.445541E-6	0.270125	-2.913753E-5	-7.870775E-6	0.289125	-1.456876E-5	-4.212193E-6	0.310000	-4.734848E-5	-1.467803E-5	0.227125	1.092657E-5	2.481697E-6	0.262688	-2.185315E-5	-5.740549E-6	0.127562	0.000000	0.000000
